Дата установки;Тип поста;Название; Индекс;с/н контроллера;Код доступа;с/н датчика давления;Номер сим-карты;Длинна кабеля, м
07.07.2016;АГК 1;р. Уда-г.Улан-Удэ;7130;900334;CA70;898456;89245543045;100
10.07.2016;АГК 1;р. Селенга-п. Кабанск ;7053;900259;B7B0;867166;89243912596;50
;АГК 1;р. Уда – с. Первомаевка;7128;900244;BE70;898452;;70
;АГК 1;р. Джида – ст. Джида;7060;21459;3A1F;;;
04.08.2016;АГК 1;р. Селенга – с. Усть-Кяхта;7043;900249;7BB1;898455;89247776406;100
14.07.2016;АГК 1;р. Селенга – с. Новоселенгинск;7047;900272;A8F0;898417;89247774859;70
31.07.2016;АГК 1;р. Чикой – с. Чикой;7074;900378;4F71;898453;89247774950;70
21.07.2016;АГК 1 ;р. Чикой – с. Поворот;7076;900270;;898458;;150
неисправный;АГК 1 ;;;900280;2D71;;;
;ААГП;р. Она - с. Анинское;;;;;;
;ААГП;р. Кудун - пос. Хоринск;;;;;;
;ААГП;р. Джида - с. Петропавловка;;;;;;
;ААГП;р. Селенга – п. Наушки;;;;;;
;ААГП;оз. Байкал  - с. Турка;;;;;;
