N;mount date ; type;name;Index;logger serial;code;sensor serial;sim No;m;defect;operator;misc.
1;07.07.2016;АГК 1;р. Уда-г.Улан-Удэ;7130;900334;CA70;898456;89245543045;100;оторвало;Megafon;
2;10.07.2016;АГК 1;р. Селенга-п. Кабанск ;7053;900259;B7B0;867166;89243912596;50;брак-трубка;Megafon;
3;;АГК 1;р. Уда – с. Первомаевка;7128;900484;"""4E73""";898452;;70;брак-трубка;Megafon;
4;;АГК 1;р. Джида – ст. Джида;7060;"""021459""";3A1F;;;;на сервер полтрафа;Tele2;
5;04.08.2016;АГК 1;р. Селенга – с. Усть-Кяхта;7043;900249;7BB1;898455;89247776406;100;оторвало;Megafon;
6;14.07.2016;АГК 1;р. Селенга – с. Новоселенгинск;7047;900272;A8F0;898417;89247774859;70;13,173;Megafon;
7;31.07.2016;АГК 1;р. Чикой – с. Чикой;7074;900378;4F71;898453;89247774950;70;скала;Megafon;
8;21.07.2016;АГК 1 ;р. Чикой – с. Поворот;7076;900270;;898458;;150;нет приёма с апреля 2016;Megafon;
9;неисправный;АГК 1 ;;;900280;2D71;;;;;Megafon;
10;;ААГП;р. Она - с. Анинское;;;;;9245542637;;+;Megafon;
11;26.04.2017;ААГП;р. Кудун - пос. Хоринск;;4553780;;;9245540074;;нет приёма;Megafon;Зверев перепутал блоки 1
12;;ААГП;р. Джида - с. Петропавловка;;;;;9247776608;;;Megafon;Зверев перепутал блоки 1
13;;ААГП;р. Селенга – п. Наушки;;;;;9245542625;;;Megafon;
14;27.04.2017;ААГП;оз. Байкал  - с. Турка;;;;;9025391857;;нет давления;Megafon;
15;;ААГП;Баргузин - о. Байкал;;4120851;;;9243501461;;;Megafon;
16;2014;АГК 1 ;Джида-Хамней;;;;;;;;Megafon;
17;2015;АГК 2;Мостовой;;;;;;;;Megafon;
