Дата установки;Тип поста;Название;Код поста;Координаты;Серийный номер контроллера;Код прибора;Номер датчика давления;Номер сим карты;Длинна кабеля
;;;(индекс);;;;;;м
07.07.2016;АГК 1;р. Уда-г.Улан-Удэ;7130;51049’35,50”;900334 (03.2016);СА70;898456 (01.2016);89245543045;100
;;;;107037’51,69”;;;;;
10.07.2016;АГК 1;р. Селенга-п. Кабанск ;7053;52003.672’;900259;В7ВО;867166;89243912596;50
;;;;106039.770’;(03.2016);;(25.2015);;
;АГК 1;р. Уда – с. Первомаевка;7128;52001.607’;900484;4E73;898452 (01.2016);;70
;;;;108024.655’;(03.2016);;;;
;АГК 1;р. Джида – ст. Джида;7060;50038’11”;21459;3А1F;;;
;;;;106008’50”;;;;;
04.08.2016;АГК 1;р. Селенга – с. Усть-Кяхта;7043;50031’59”;900249;7ВВ1;898455;89247776406;100
;;;;106016’27”;;;01/216;;
14.07.2016;АГК 1;р. Селенга – с. Новоселенгинск;7047;51005’53”;900272;A8F0;898417;89247774859;70
;;;;106039’76”;;;(01.2016);;
31.07.2016;АГК 1;р. Чикой – с. Чикой;7074;50016’13”;900378;3F71;898453;89247774950;70
;;;;106055’19”;;;янв.16;;
21.07.2016;АГК 1 ;р. Чикой – с. Поворот;7076;50055’18”;900270;;898458;;150
;;;;106037’38”;;;(01.2016);;
неисправный;АГК 1 ;;;;900280;2D71;;;
;;;;;;;;;
;ААГП;р. Она - с. Анинское;;"52014`1``; 109050`52``";;;;;
;ААГП;р. Кудун - пос. Хоринск;;"52007`21``; 109042`06``";;;;;
;ААГП;р. Джида - с. Петропавловка;;"50034`86``; 105023`72``";;;;;
;ААГП;р. Селенга – п. Наушки;;"50023`09``; 106004`50``";;;;;
;ААГП;оз. Байкал  - с. Турка;;52001.803’;;;;;
;;;;108024.454’;;;;;
